contest,candidate,precinct,votes
County Council District 1 Council District 1,Nate Nehring,4211,68
County Council District 1 Council District 1,Nate Nehring,4264,61
County Council District 1 Council District 1,Nate Nehring,4270,113
County Council District 1 Council District 1,Nate Nehring,4275,71
County Council District 1 Council District 1,Nate Nehring,4296,87
County Council District 1 Council District 1,Nate Nehring,4318,45
County Council District 1 Council District 1,Nate Nehring,4319,103
County Council District 1 Council District 1,Nate Nehring,4321,93
County Council District 1 Council District 1,Nate Nehring,4323,170
County Council District 1 Council District 1,Nate Nehring,4325,0
County Council District 1 Council District 1,Nate Nehring,4326,120
County Council District 1 Council District 1,Nate Nehring,4332,197
County Council District 1 Council District 1,Nate Nehring,4335,111
County Council District 1 Council District 1,Nate Nehring,4347,100
County Council District 1 Council District 1,Nate Nehring,4352,115
County Council District 1 Council District 1,Nate Nehring,4360,48
County Council District 1 Council District 1,Nate Nehring,4363,160
County Council District 1 Council District 1,Nate Nehring,4374,55
County Council District 1 Council District 1,Nate Nehring,4416,85
County Council District 1 Council District 1,Nate Nehring,4433,57
County Council District 1 Council District 1,Nate Nehring,4439,2
County Council District 1 Council District 1,Nate Nehring,4457,71
County Council District 1 Council District 1,Nate Nehring,4470,96
County Council District 1 Council District 1,Nate Nehring,4483,201
County Council District 1 Council District 1,Nate Nehring,4488,153
County Council District 1 Council District 1,Nate Nehring,4496,25
County Council District 1 Council District 1,Nate Nehring,4502,150
County Council District 1 Council District 1,Nate Nehring,4515,39
County Council District 1 Council District 1,Nate Nehring,4517,65
County Council District 1 Council District 1,Nate Nehring,4519,66
County Council District 1 Council District 1,Nate Nehring,4521,65
County Council District 1 Council District 1,Nate Nehring,4522,104
County Council District 1 Council District 1,Nate Nehring,4529,57
County Council District 1 Council District 1,Nate Nehring,4533,49
County Council District 1 Council District 1,Nate Nehring,4545,105
County Council District 1 Council District 1,Nate Nehring,4555,71
County Council District 1 Council District 1,Nate Nehring,4557,93
County Council District 1 Council District 1,Nate Nehring,4573,100
County Council District 1 Council District 1,Nate Nehring,4583,34
County Council District 1 Council District 1,Nate Nehring,4638,149
County Council District 1 Council District 1,Nate Nehring,4647,177
County Council District 1 Council District 1,Nate Nehring,4681,107
County Council District 1 Council District 1,Nate Nehring,4682,71
County Council District 1 Council District 1,Nate Nehring,4683,74
County Council District 1 Council District 1,Nate Nehring,4700,152
County Council District 1 Council District 1,Nate Nehring,4708,115
County Council District 1 Council District 1,Nate Nehring,4714,207
County Council District 1 Council District 1,Nate Nehring,4759,48
County Council District 1 Council District 1,Nate Nehring,4779,80
County Council District 1 Council District 1,Nate Nehring,4816,79
County Council District 1 Council District 1,Nate Nehring,4832,66
County Council District 1 Council District 1,Nate Nehring,4834,39
County Council District 1 Council District 1,Nate Nehring,4836,41
County Council District 1 Council District 1,Nate Nehring,4837,14
County Council District 1 Council District 1,Nate Nehring,4838,11
County Council District 1 Council District 1,Nate Nehring,4851,77
County Council District 1 Council District 1,Nate Nehring,4858,43
County Council District 1 Council District 1,Nate Nehring,4867,80
County Council District 4 Council District 4,Jared Mead,1090,166
County Council District 4 Council District 4,Jared Mead,1091,125
County Council District 4 Council District 4,Jared Mead,1092,134
County Council District 4 Council District 4,Jared Mead,1093,150
County Council District 4 Council District 4,Jared Mead,1094,131
County Council District 4 Council District 4,Jared Mead,1095,72
County Council District 4 Council District 4,Jared Mead,1096,127
County Council District 4 Council District 4,Jared Mead,1097,116
County Council District 4 Council District 4,Jared Mead,1137,197
County Council District 4 Council District 4,Jared Mead,1138,128
County Council District 4 Council District 4,Jared Mead,1139,164
County Council District 4 Council District 4,Jared Mead,1140,186
County Council District 4 Council District 4,Jared Mead,1141,171
County Council District 4 Council District 4,Jared Mead,1142,124
County Council District 4 Council District 4,Jared Mead,1179,126
County Council District 4 Council District 4,Jared Mead,1180,127
County Council District 4 Council District 4,Jared Mead,1181,135
County Council District 4 Council District 4,Jared Mead,1189,180
County Council District 4 Council District 4,Jared Mead,1190,153
County Council District 4 Council District 4,Jared Mead,1191,176
County Council District 4 Council District 4,Jared Mead,1276,129
County Council District 4 Council District 4,Jared Mead,1277,132
County Council District 4 Council District 4,Jared Mead,1301,141
County Council District 4 Council District 4,Jared Mead,1302,97
County Council District 4 Council District 4,Jared Mead,1303,70
County Council District 4 Council District 4,Jared Mead,1304,137
County Council District 4 Council District 4,Jared Mead,1343,115
County Council District 4 Council District 4,Jared Mead,1344,102
County Council District 4 Council District 4,Jared Mead,1353,183
County Council District 4 Council District 4,Jared Mead,1354,116
County Council District 4 Council District 4,Jared Mead,1367,7
County Council District 4 Council District 4,Jared Mead,1376,150
County Council District 4 Council District 4,Jared Mead,1377,157
County Council District 4 Council District 4,Jared Mead,1432,129
County Council District 4 Council District 4,Jared Mead,1472,80
County Council District 4 Council District 4,Jared Mead,1473,91
County Council District 4 Council District 4,Jared Mead,1495,68
County Council District 4 Council District 4,Jared Mead,1505,84
County Council District 4 Council District 4,Jared Mead,1598,160
County Council District 4 Council District 4,Jared Mead,1599,107
County Council District 4 Council District 4,Jared Mead,1600,152
County Council District 4 Council District 4,Jared Mead,1601,187
County Council District 4 Council District 4,Jared Mead,1602,110
County Council District 4 Council District 4,Jared Mead,1603,125
County Council District 4 Council District 4,Jared Mead,1604,153
County Council District 4 Council District 4,Jared Mead,1605,139
County Council District 4 Council District 4,Jared Mead,1606,114
County Council District 4 Council District 4,Jared Mead,1607,161
County Council District 4 Council District 4,Jared Mead,1608,166
County Council District 4 Council District 4,Jared Mead,1609,165
County Council District 4 Council District 4,Jared Mead,1610,140
County Council District 4 Council District 4,Jared Mead,1611,107
County Council District 4 Council District 4,Jared Mead,1612,84
County Council District 4 Council District 4,Jared Mead,1613,164
County Council District 4 Council District 4,Jared Mead,1614,71
County Council District 4 Council District 4,Jared Mead,1629,0
County Council District 4 Council District 4,Jared Mead,1630,117
County Council District 4 Council District 4,Jared Mead,1640,106
County Council District 4 Council District 4,Jared Mead,1644,134
County Council District 4 Council District 4,Jared Mead,1652,79
County Council District 4 Council District 4,Jared Mead,1665,102
County Council District 4 Council District 4,Jared Mead,1666,96
County Council District 4 Council District 4,Jared Mead,1667,91
County Council District 4 Council District 4,Jared Mead,1668,91
County Council District 4 Council District 4,Jared Mead,1702,66
County Council District 4 Council District 4,Jared Mead,1703,57
County Council District 4 Council District 4,Jared Mead,1771,103
County Council District 4 Council District 4,Jared Mead,1787,46
County Council District 4 Council District 4,Jared Mead,1793,132
County Council District 4 Council District 4,Jared Mead,1807,98
County Council District 4 Council District 4,Jared Mead,1865,49
County Council District 4 Council District 4,Jared Mead,4006,136
County Council District 4 Council District 4,Jared Mead,4065,127
County Council District 4 Council District 4,Jared Mead,4078,113
County Council District 4 Council District 4,Jared Mead,4085,34
County Council District 4 Council District 4,Jared Mead,4089,0
County Council District 4 Council District 4,Jared Mead,4136,129
County Council District 4 Council District 4,Jared Mead,4146,110
County Council District 4 Council District 4,Jared Mead,4165,127
County Council District 4 Council District 4,Jared Mead,4166,107
County Council District 4 Council District 4,Jared Mead,4171,55
County Council District 4 Council District 4,Jared Mead,4177,164
County Council District 4 Council District 4,Jared Mead,4212,68
County Council District 4 Council District 4,Jared Mead,4213,125
County Council District 4 Council District 4,Jared Mead,4266,130
County Council District 4 Council District 4,Jared Mead,4271,88
County Council District 4 Council District 4,Jared Mead,4278,145
County Council District 4 Council District 4,Jared Mead,4280,111
County Council District 4 Council District 4,Jared Mead,4281,76
County Council District 4 Council District 4,Jared Mead,4284,127
County Council District 4 Council District 4,Jared Mead,4293,87
County Council District 4 Council District 4,Jared Mead,4297,73
County Council District 4 Council District 4,Jared Mead,4298,56
County Council District 4 Council District 4,Jared Mead,4305,96
County Council District 4 Council District 4,Jared Mead,4308,93
County Council District 4 Council District 4,Jared Mead,4317,76
County Council District 4 Council District 4,Jared Mead,4324,37
County Council District 4 Council District 4,Jared Mead,4330,98
County Council District 4 Council District 4,Jared Mead,4331,78
County Council District 4 Council District 4,Jared Mead,4338,102
County Council District 4 Council District 4,Jared Mead,4348,119
County Council District 4 Council District 4,Jared Mead,4357,73
County Council District 4 Council District 4,Jared Mead,4361,111
County Council District 4 Council District 4,Jared Mead,4370,106
County Council District 4 Council District 4,Jared Mead,4415,80
County Council District 4 Council District 4,Jared Mead,4426,109
County Council District 4 Council District 4,Jared Mead,4446,179
County Council District 4 Council District 4,Jared Mead,4455,139
County Council District 4 Council District 4,Jared Mead,4476,40
County Council District 4 Council District 4,Jared Mead,4479,90
County Council District 4 Council District 4,Jared Mead,4481,71
County Council District 4 Council District 4,Jared Mead,4484,105
County Council District 4 Council District 4,Jared Mead,4527,145
County Council District 4 Council District 4,Jared Mead,4547,54
County Council District 4 Council District 4,Jared Mead,4552,64
County Council District 4 Council District 4,Jared Mead,4556,41
County Council District 4 Council District 4,Jared Mead,4559,31
County Council District 4 Council District 4,Jared Mead,4575,57
County Council District 4 Council District 4,Jared Mead,4576,76
County Council District 4 Council District 4,Jared Mead,4581,94
County Council District 4 Council District 4,Jared Mead,4582,151
County Council District 4 Council District 4,Jared Mead,4584,130
County Council District 4 Council District 4,Jared Mead,4590,128
County Council District 4 Council District 4,Jared Mead,4592,117
County Council District 4 Council District 4,Jared Mead,4594,139
County Council District 4 Council District 4,Jared Mead,4595,120
County Council District 4 Council District 4,Jared Mead,4596,159
County Council District 4 Council District 4,Jared Mead,4597,77
County Council District 4 Council District 4,Jared Mead,4635,94
County Council District 4 Council District 4,Jared Mead,4639,91
County Council District 4 Council District 4,Jared Mead,4646,87
County Council District 4 Council District 4,Jared Mead,4656,90
County Council District 4 Council District 4,Jared Mead,4658,47
County Council District 4 Council District 4,Jared Mead,4659,126
County Council District 4 Council District 4,Jared Mead,4660,99
County Council District 4 Council District 4,Jared Mead,4684,108
County Council District 4 Council District 4,Jared Mead,4685,101
County Council District 4 Council District 4,Jared Mead,4689,93
County Council District 4 Council District 4,Jared Mead,4691,59
County Council District 4 Council District 4,Jared Mead,4693,110
County Council District 4 Council District 4,Jared Mead,4705,59
County Council District 4 Council District 4,Jared Mead,4707,127
County Council District 4 Council District 4,Jared Mead,4715,77
County Council District 4 Council District 4,Jared Mead,4749,0
County Council District 4 Council District 4,Jared Mead,4762,128
County Council District 4 Council District 4,Jared Mead,4763,80
County Council District 4 Council District 4,Jared Mead,4775,35
County Council District 4 Council District 4,Jared Mead,4789,58
County Council District 4 Council District 4,Jared Mead,4790,53
County Council District 4 Council District 4,Jared Mead,4792,23
County Council District 4 Council District 4,Jared Mead,4803,131
County Council District 4 Council District 4,Jared Mead,4806,58
County Council District 4 Council District 4,Jared Mead,4813,91
County Council District 4 Council District 4,Jared Mead,4820,45
County Council District 4 Council District 4,Jared Mead,4822,84
County Council District 4 Council District 4,Jared Mead,4826,37
County Council District 4 Council District 4,Jared Mead,4841,115
County Council District 5 Council District 5,Kelli Johnson,1014,94
County Council District 5 Council District 5,Sam Low,1014,121
County Council District 5 Council District 5,Kelli Johnson,1038,143
County Council District 5 Council District 5,Sam Low,1038,104
County Council District 5 Council District 5,Kelli Johnson,1039,32
County Council District 5 Council District 5,Sam Low,1039,11
County Council District 5 Council District 5,Kelli Johnson,1054,72
County Council District 5 Council District 5,Sam Low,1054,70
County Council District 5 Council District 5,Kelli Johnson,1055,54
County Council District 5 Council District 5,Sam Low,1055,61
County Council District 5 Council District 5,Kelli Johnson,1056,165
County Council District 5 Council District 5,Sam Low,1056,140
County Council District 5 Council District 5,Kelli Johnson,1070,62
County Council District 5 Council District 5,Sam Low,1070,89
County Council District 5 Council District 5,Kelli Johnson,1071,53
County Council District 5 Council District 5,Sam Low,1071,83
County Council District 5 Council District 5,Kelli Johnson,1134,79
County Council District 5 Council District 5,Sam Low,1134,130
County Council District 5 Council District 5,Kelli Johnson,1135,67
County Council District 5 Council District 5,Sam Low,1135,88
County Council District 5 Council District 5,Kelli Johnson,1144,137
County Council District 5 Council District 5,Sam Low,1144,93
County Council District 5 Council District 5,Kelli Johnson,1145,125
County Council District 5 Council District 5,Sam Low,1145,123
County Council District 5 Council District 5,Kelli Johnson,1187,90
County Council District 5 Council District 5,Sam Low,1187,106
County Council District 5 Council District 5,Kelli Johnson,1188,97
County Council District 5 Council District 5,Sam Low,1188,99
County Council District 5 Council District 5,Kelli Johnson,1322,49
County Council District 5 Council District 5,Sam Low,1322,52
County Council District 5 Council District 5,Kelli Johnson,1349,60
County Council District 5 Council District 5,Sam Low,1349,66
County Council District 5 Council District 5,Kelli Johnson,1418,65
County Council District 5 Council District 5,Sam Low,1418,93
County Council District 5 Council District 5,Kelli Johnson,1431,47
County Council District 5 Council District 5,Sam Low,1431,39
County Council District 5 Council District 5,Kelli Johnson,1436,85
County Council District 5 Council District 5,Sam Low,1436,101
County Council District 5 Council District 5,Kelli Johnson,1437,121
County Council District 5 Council District 5,Sam Low,1437,106
County Council District 5 Council District 5,Kelli Johnson,1438,61
County Council District 5 Council District 5,Sam Low,1438,98
County Council District 5 Council District 5,Kelli Johnson,1503,67
County Council District 5 Council District 5,Sam Low,1503,72
County Council District 5 Council District 5,Kelli Johnson,1506,77
County Council District 5 Council District 5,Sam Low,1506,83
County Council District 5 Council District 5,Kelli Johnson,1508,66
County Council District 5 Council District 5,Sam Low,1508,82
County Council District 5 Council District 5,Kelli Johnson,1536,93
County Council District 5 Council District 5,Sam Low,1536,131
County Council District 5 Council District 5,Kelli Johnson,1548,79
County Council District 5 Council District 5,Sam Low,1548,95
County Council District 5 Council District 5,Kelli Johnson,1566,68
County Council District 5 Council District 5,Sam Low,1566,111
County Council District 5 Council District 5,Kelli Johnson,1567,63
County Council District 5 Council District 5,Sam Low,1567,104
County Council District 5 Council District 5,Kelli Johnson,1568,86
County Council District 5 Council District 5,Sam Low,1568,94
County Council District 5 Council District 5,Kelli Johnson,1586,82
County Council District 5 Council District 5,Sam Low,1586,73
County Council District 5 Council District 5,Kelli Johnson,1587,27
County Council District 5 Council District 5,Sam Low,1587,31
County Council District 5 Council District 5,Kelli Johnson,1625,52
County Council District 5 Council District 5,Sam Low,1625,55
County Council District 5 Council District 5,Kelli Johnson,1649,38
County Council District 5 Council District 5,Sam Low,1649,48
County Council District 5 Council District 5,Kelli Johnson,1653,49
County Council District 5 Council District 5,Sam Low,1653,55
County Council District 5 Council District 5,Kelli Johnson,1654,37
County Council District 5 Council District 5,Sam Low,1654,52
County Council District 5 Council District 5,Kelli Johnson,1663,92
County Council District 5 Council District 5,Sam Low,1663,87
County Council District 5 Council District 5,Kelli Johnson,1664,55
County Council District 5 Council District 5,Sam Low,1664,83
County Council District 5 Council District 5,Kelli Johnson,1671,31
County Council District 5 Council District 5,Sam Low,1671,46
County Council District 5 Council District 5,Kelli Johnson,1672,52
County Council District 5 Council District 5,Sam Low,1672,60
County Council District 5 Council District 5,Kelli Johnson,1673,67
County Council District 5 Council District 5,Sam Low,1673,74
County Council District 5 Council District 5,Kelli Johnson,1674,65
County Council District 5 Council District 5,Sam Low,1674,94
County Council District 5 Council District 5,Kelli Johnson,1675,79
County Council District 5 Council District 5,Sam Low,1675,84
County Council District 5 Council District 5,Kelli Johnson,1709,96
County Council District 5 Council District 5,Sam Low,1709,97
County Council District 5 Council District 5,Kelli Johnson,1713,60
County Council District 5 Council District 5,Sam Low,1713,68
County Council District 5 Council District 5,Kelli Johnson,1716,47
County Council District 5 Council District 5,Sam Low,1716,61
County Council District 5 Council District 5,Kelli Johnson,1717,42
County Council District 5 Council District 5,Sam Low,1717,26
County Council District 5 Council District 5,Kelli Johnson,1718,54
County Council District 5 Council District 5,Sam Low,1718,59
County Council District 5 Council District 5,Kelli Johnson,1719,54
County Council District 5 Council District 5,Sam Low,1719,94
County Council District 5 Council District 5,Kelli Johnson,1720,65
County Council District 5 Council District 5,Sam Low,1720,77
County Council District 5 Council District 5,Kelli Johnson,1721,85
County Council District 5 Council District 5,Sam Low,1721,99
County Council District 5 Council District 5,Kelli Johnson,1722,76
County Council District 5 Council District 5,Sam Low,1722,56
County Council District 5 Council District 5,Kelli Johnson,1723,77
County Council District 5 Council District 5,Sam Low,1723,55
County Council District 5 Council District 5,Kelli Johnson,1724,43
County Council District 5 Council District 5,Sam Low,1724,38
County Council District 5 Council District 5,Kelli Johnson,1725,39
County Council District 5 Council District 5,Sam Low,1725,58
County Council District 5 Council District 5,Kelli Johnson,1726,73
County Council District 5 Council District 5,Sam Low,1726,69
County Council District 5 Council District 5,Kelli Johnson,1727,73
County Council District 5 Council District 5,Sam Low,1727,72
County Council District 5 Council District 5,Kelli Johnson,1757,31
County Council District 5 Council District 5,Sam Low,1757,41
County Council District 5 Council District 5,Kelli Johnson,1774,95
County Council District 5 Council District 5,Sam Low,1774,43
County Council District 5 Council District 5,Kelli Johnson,1781,48
County Council District 5 Council District 5,Sam Low,1781,53
County Council District 5 Council District 5,Kelli Johnson,1796,76
County Council District 5 Council District 5,Sam Low,1796,68
County Council District 5 Council District 5,Kelli Johnson,1798,61
County Council District 5 Council District 5,Sam Low,1798,48
County Council District 5 Council District 5,Kelli Johnson,1801,60
County Council District 5 Council District 5,Sam Low,1801,73
County Council District 5 Council District 5,Kelli Johnson,1809,49
County Council District 5 Council District 5,Sam Low,1809,24
County Council District 5 Council District 5,Kelli Johnson,1811,23
County Council District 5 Council District 5,Sam Low,1811,20
County Council District 5 Council District 5,Kelli Johnson,1812,77
County Council District 5 Council District 5,Sam Low,1812,77
County Council District 5 Council District 5,Kelli Johnson,1828,98
County Council District 5 Council District 5,Sam Low,1828,107
County Council District 5 Council District 5,Kelli Johnson,1829,68
County Council District 5 Council District 5,Sam Low,1829,84
County Council District 5 Council District 5,Kelli Johnson,1830,67
County Council District 5 Council District 5,Sam Low,1830,79
County Council District 5 Council District 5,Kelli Johnson,1847,20
County Council District 5 Council District 5,Sam Low,1847,26
County Council District 5 Council District 5,Kelli Johnson,1854,42
County Council District 5 Council District 5,Sam Low,1854,47
County Council District 5 Council District 5,Kelli Johnson,1855,51
County Council District 5 Council District 5,Sam Low,1855,54
County Council District 5 Council District 5,Kelli Johnson,1856,53
County Council District 5 Council District 5,Sam Low,1856,67
County Council District 5 Council District 5,Kelli Johnson,1857,64
County Council District 5 Council District 5,Sam Low,1857,67
County Council District 5 Council District 5,Kelli Johnson,1861,67
County Council District 5 Council District 5,Sam Low,1861,84
County Council District 5 Council District 5,Kelli Johnson,1872,84
County Council District 5 Council District 5,Sam Low,1872,63
County Council District 5 Council District 5,Kelli Johnson,4003,26
County Council District 5 Council District 5,Sam Low,4003,39
County Council District 5 Council District 5,Kelli Johnson,4005,38
County Council District 5 Council District 5,Sam Low,4005,47
County Council District 5 Council District 5,Kelli Johnson,4007,112
County Council District 5 Council District 5,Sam Low,4007,116
County Council District 5 Council District 5,Kelli Johnson,4008,56
County Council District 5 Council District 5,Sam Low,4008,93
County Council District 5 Council District 5,Kelli Johnson,4009,63
County Council District 5 Council District 5,Sam Low,4009,61
County Council District 5 Council District 5,Kelli Johnson,4010,77
County Council District 5 Council District 5,Sam Low,4010,101
County Council District 5 Council District 5,Kelli Johnson,4012,100
County Council District 5 Council District 5,Sam Low,4012,98
County Council District 5 Council District 5,Kelli Johnson,4013,107
County Council District 5 Council District 5,Sam Low,4013,165
County Council District 5 Council District 5,Kelli Johnson,4017,35
County Council District 5 Council District 5,Sam Low,4017,106
County Council District 5 Council District 5,Kelli Johnson,4018,0
County Council District 5 Council District 5,Sam Low,4018,0
County Council District 5 Council District 5,Kelli Johnson,4024,73
County Council District 5 Council District 5,Sam Low,4024,121
County Council District 5 Council District 5,Kelli Johnson,4026,79
County Council District 5 Council District 5,Sam Low,4026,94
County Council District 5 Council District 5,Kelli Johnson,4029,116
County Council District 5 Council District 5,Sam Low,4029,134
County Council District 5 Council District 5,Kelli Johnson,4031,73
County Council District 5 Council District 5,Sam Low,4031,105
County Council District 5 Council District 5,Kelli Johnson,4032,64
County Council District 5 Council District 5,Sam Low,4032,74
County Council District 5 Council District 5,Kelli Johnson,4036,70
County Council District 5 Council District 5,Sam Low,4036,58
County Council District 5 Council District 5,Kelli Johnson,4041,32
County Council District 5 Council District 5,Sam Low,4041,33
County Council District 5 Council District 5,Kelli Johnson,4043,81
County Council District 5 Council District 5,Sam Low,4043,137
County Council District 5 Council District 5,Kelli Johnson,4045,68
County Council District 5 Council District 5,Sam Low,4045,112
County Council District 5 Council District 5,Kelli Johnson,4046,56
County Council District 5 Council District 5,Sam Low,4046,77
County Council District 5 Council District 5,Kelli Johnson,4052,93
County Council District 5 Council District 5,Sam Low,4052,126
