contest,candidate,precinct,votes
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1797,71
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1799,63
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1814,107
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1821,127
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1823,112
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1825,45
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1827,0
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1831,79
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1835,0
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1848,101
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1849,29
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1850,94
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1859,25
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1860,78
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1862,69
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1863,73
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1864,33
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1866,43
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,1870,75
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4002,32
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4004,231
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4011,61
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4015,52
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4016,86
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4020,84
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4021,39
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4022,151
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4023,60
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4025,129
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4027,106
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4028,82
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4030,35
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4033,51
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4034,120
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4035,60
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4037,84
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4042,124
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4044,29
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4053,103
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4057,84
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4060,92
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4061,120
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4069,105
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4073,93
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4087,138
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4151,16
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4167,149
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4211,68
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4264,61
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4270,113
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4275,71
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4296,87
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4318,45
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4319,103
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4321,93
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4323,170
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4325,0
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4326,120
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4332,197
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4335,111
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4347,100
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4352,115
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4360,48
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4363,160
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4374,55
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4416,85
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4433,57
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4439,2
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4457,71
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4470,96
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4483,201
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4488,153
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4496,25
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4502,150
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4515,39
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4517,65
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4519,66
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4521,65
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4522,104
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4529,57
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4533,49
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4545,105
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4555,71
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4557,93
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4573,100
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4583,34
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4638,149
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4647,177
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4681,107
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4682,71
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4683,74
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4700,152
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4708,115
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4714,207
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4759,48
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4779,80
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4816,79
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4832,66
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4834,39
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4836,41
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4837,14
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4838,11
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4851,77
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4858,43
COUNTY COUNCIL DISTRICT 1 Council District 1,Nate Nehring,4867,80
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1090,166
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1091,125
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1092,134
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1093,150
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1094,131
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1095,72
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1096,127
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1097,116
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1137,197
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1138,128
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1139,164
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1140,186
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1141,171
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1142,124
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1179,126
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1180,127
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1181,135
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1189,180
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1190,153
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1191,176
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1276,129
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1277,132
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1301,141
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1302,97
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1303,70
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1304,137
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1343,115
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1344,102
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1353,183
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1354,116
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1367,7
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1376,150
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1377,157
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1432,129
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1472,80
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1473,91
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1495,68
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1505,84
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1598,160
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1599,107
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1600,152
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1601,187
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1602,110
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1603,125
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1604,153
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1605,139
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1606,114
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1607,161
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1608,166
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1609,165
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1610,140
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1611,107
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1612,84
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1613,164
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1614,71
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1629,0
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1630,117
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1640,106
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1644,134
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1652,79
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1665,102
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1666,96
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1667,91
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1668,91
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1702,66
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1703,57
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1771,103
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1787,46
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1793,132
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1807,98
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,1865,49
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4006,136
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4065,127
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4078,113
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4085,34
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4089,0
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4136,129
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4146,110
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4165,127
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4166,107
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4171,55
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4177,164
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4212,68
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4213,125
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4266,130
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4271,88
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4278,145
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4280,111
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4281,76
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4284,127
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4293,87
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4297,73
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4298,56
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4305,96
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4308,93
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4317,76
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4324,37
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4330,98
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4331,78
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4338,102
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4348,119
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4357,73
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4361,111
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4370,106
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4415,80
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4426,109
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4446,179
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4455,139
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4476,40
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4479,90
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4481,71
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4484,105
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4527,145
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4547,54
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4552,64
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4556,41
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4559,31
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4575,57
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4576,76
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4581,94
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4582,151
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4584,130
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4590,128
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4592,117
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4594,139
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4595,120
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4596,159
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4597,77
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4635,94
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4639,91
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4646,87
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4656,90
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4658,47
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4659,126
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4660,99
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4684,108
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4685,101
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4689,93
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4691,59
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4693,110
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4705,59
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4707,127
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4715,77
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4749,0
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4762,128
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4763,80
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4775,35
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4789,58
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4790,53
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4792,23
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4803,131
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4806,58
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4813,91
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4820,45
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4822,84
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4826,37
COUNTY COUNCIL DISTRICT 4 Council District 4,Jared Mead,4841,115
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1014,94
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1014,121
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1038,143
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1038,104
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1039,32
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1039,11
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1054,72
